MW	MWPvalue	CW	CWPvalue	score	scorePvalue	epsilon	coverage	fdr	Gene
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIM1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIMP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIMP2
0.305372086168145	0.218	NA	NA	NA	NA	0	0.0229885057471264	NA	AIP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIPL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIRE
NA	NA	NA	NA	NA	NA	NA	NA	NA	AJAP1
0.493027339451447	0.017	NA	NA	NA	NA	0	0.0804597701149425	NA	AK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AK3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AK5
NA	NA	NA	NA	NA	NA	NA	NA	NA	AK7
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP10
0.356816634955512	0.034	NA	NA	NA	NA	0	0.0919540229885057	NA	AKAP11
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP12
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP13
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP3
0.474164357143576	0.02	NA	NA	NA	NA	0	0.942528735632184	NA	AKAP5
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP6
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP7
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP8
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP8L
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP9
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKIRIN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKIRIN2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKNA
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKNAD1
0.24654778958983	0.113	NA	NA	NA	NA	0	0.919540229885057	NA	AKR1A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1B10
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1B15
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1C1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1C2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1C3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1CL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1D1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1E2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR7A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR7A3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR7L
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKT1
0.900889275896853	0.028	NA	NA	NA	NA	0	0.0229885057471264	NA	AKT1S1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKT3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKTIP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALAD
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALAS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALB
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALCAM
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH16A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH18A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH1A1
0.448184257761679	0	NA	NA	NA	NA	0	0.459770114942529	NA	ALDH1A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH1A3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH1B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH1L1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH1L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH3A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH3A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH3B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH3B2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH4A1
0.234273290210439	0.226	NA	NA	NA	NA	0	0.0459770114942529	NA	ALDH5A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH6A1
0.272066212541969	0.258	NA	NA	NA	NA	0	0.0229885057471264	NA	ALDH7A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH8A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH9A1
0.186656047450175	0.06	NA	NA	NA	NA	0	0.689655172413793	NA	ALDOA
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDOB
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDOC
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG10B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG12
0.336508600808648	0.026	NA	NA	NA	NA	0	0.873563218390805	NA	ALG14
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG1L2
0.0606890748134094	0.3	NA	NA	NA	NA	0	0.574712643678161	NA	ALG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG8
1.35471034100242	0	NA	NA	NA	NA	0	0.0804597701149425	NA	ALG9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALK
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH4
0.172564997874708	0.058	NA	NA	NA	NA	0	0.551724137931034	NA	ALKBH5
0.204433917673247	0.044	NA	NA	NA	NA	0	0.609195402298851	NA	ALKBH6
0.637270452851855	0	NA	NA	NA	NA	0	0.919540229885057	NA	ALKBH7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALLC
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALMS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALMS1P
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX12B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX12P2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX15
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX15B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX5AP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOXE3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPI
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPK3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPPL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALS2CL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALS2CR11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALS2CR12
0.0174534496468359	0.403	NA	NA	NA	NA	0	0.126436781609195	NA	ALX1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALX3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALX4
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMACR
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMBN
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMBP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMBRA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMDHD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMDHD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMFR
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMH
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMHR2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMICA1
0.333767930367236	0.129	NA	NA	NA	NA	0	0.96551724137931	NA	AMIGO1
0.606864219684152	0.002	NA	NA	NA	NA	0	0.896551724137931	NA	AMIGO2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMIGO3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMMECR1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMN
0.123902228659725	0.265	NA	NA	NA	NA	0	0.0689655172413793	NA	AMN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMOTL1
0.480377897475324	0.053	NA	NA	NA	NA	0	0.0459770114942529	NA	AMOTL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMPD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMPD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMPD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMPH
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMTN
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMY2A
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMY2B
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMZ1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMZ2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC13
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANG
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGEL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGEL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPT4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPTL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPTL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPTL3
0.425512214003164	0.081	NA	NA	NA	NA	0	0.96551724137931	NA	ANGPTL4
0.133699541230924	0.167	NA	NA	NA	NA	0	0.149425287356322	NA	ANGPTL5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPTL6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPTL7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANK3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKAR
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKDD1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKFN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKFY1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKH
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKHD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKIB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKLE1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKLE2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKMY1
0.283133247628968	0.009	NA	NA	NA	NA	0	0.32183908045977	NA	ANKMY2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD11
0.0248735574665551	0.443	NA	NA	NA	NA	0	0.0689655172413793	NA	ANKRD12
0.260171270512133	0.009	NA	NA	NA	NA	0	0.563218390804598	NA	ANKRD13A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD13B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD13C
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD13D
0.478003213208734	0.062	NA	NA	NA	NA	0	0.96551724137931	NA	ANKRD16
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD17
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD20A3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD20A4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD22
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD23
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD24
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD26
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD26P1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD27
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD28
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD29
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD30A
0.481171335814778	0.057	NA	NA	NA	NA	0	0.0344827586206897	NA	ANKRD30B
0.266236438370869	0.195	NA	NA	NA	NA	0	0.954022988505747	NA	ANKRD31
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD32
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD33
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD34A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD34B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD34C
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD35
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD36
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD36B
1.29057301224882	0	NA	NA	NA	NA	0	0.977011494252874	NA	ANKRD37
0.342440837444031	0.072	NA	NA	NA	NA	0	0.0689655172413793	NA	ANKRD39
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD40
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD42
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD44
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD45
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD46
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD49
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD50
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD52
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD53
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD54
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD55
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKS1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKS1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKS3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKS4B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKS6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKZF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANLN
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANP32A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANP32B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANP32D
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANP32E
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANPEP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANTXR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANTXR2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANTXRL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA13
0.428457818879407	0	NA	NA	NA	NA	0	0.229885057471264	NA	ANXA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA3
0.629728882604666	0	NA	NA	NA	NA	0	0.344827586206897	NA	ANXA4
0.356785699508224	0.187	NA	NA	NA	NA	0	0.0229885057471264	NA	ANXA5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA8L1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA8L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA9
NA	NA	NA	NA	NA	NA	NA	NA	NA	AOAH
NA	NA	NA	NA	NA	NA	NA	NA	NA	AOC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AOC3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AOX1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1AR
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1G1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1G2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1M1
0.0155405308572155	0.446	NA	NA	NA	NA	0	0.402298850574713	NA	AP1M2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1S1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1S3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP2A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP2A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP2B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP2M1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP2S1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3B2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3D1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3M1
0.202345921333472	0.128	NA	NA	NA	NA	0	0.908045977011494	NA	AP3M2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3S1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3S2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP4B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP4E1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP4M1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP4S1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APAF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBA3
0.356722470685924	0.002	NA	NA	NA	NA	0	0.367816091954023	NA	APBB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBB1IP
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBB3
NA	NA	NA	NA	NA	NA	NA	NA	NA	APC
NA	NA	NA	NA	NA	NA	NA	NA	NA	APC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APCDD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APCDD1L
0.501877546121288	0	NA	NA	NA	NA	0	0.367816091954023	NA	APEH
NA	NA	NA	NA	NA	NA	NA	NA	NA	APEX1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APH1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	APH1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	API5
NA	NA	NA	NA	NA	NA	NA	NA	NA	APIP
NA	NA	NA	NA	NA	NA	NA	NA	NA	APITD1
0.0572611829882237	0.307	NA	NA	NA	NA	0	0.517241379310345	NA	APLF
NA	NA	NA	NA	NA	NA	NA	NA	NA	APLNR
NA	NA	NA	NA	NA	NA	NA	NA	NA	APLP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APLP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOA1
0.210893927740816	0.109	NA	NA	NA	NA	0	0.885057471264368	NA	APOA1BP
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOA5
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOB
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3A
0.169742030682805	0.129	NA	NA	NA	NA	0	0.839080459770115	NA	APOBEC3B
0.0438532052841148	0.385	NA	NA	NA	NA	0	0.160919540229885	NA	APOBEC3C
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3D
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3F
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3G
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3H
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOC1P1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOC3
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOD
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOE
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOF
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOH
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOL3
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOL4
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOL5
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOL6
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOLD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOM
NA	NA	NA	NA	NA	NA	NA	NA	NA	APP
NA	NA	NA	NA	NA	NA	NA	NA	NA	APPBP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APPL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APPL2
0.142956800559324	0.127	NA	NA	NA	NA	0	0.735632183908046	NA	APRT
0.0575304203588807	0.326	NA	NA	NA	NA	0	0.689655172413793	NA	APTX
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP10
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP11
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP12B
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP4
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP5
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP6
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP7
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP8
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP9
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQR
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARAP3
0.37276892732921	0.036	NA	NA	NA	NA	0	0.0804597701149425	NA	ARC
0.106733880863144	0.179	NA	NA	NA	NA	0	0.28735632183908	NA	ARCN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AREG
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARF3
0.215580609484527	0.187	NA	NA	NA	NA	0	0.942528735632184	NA	ARF4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARF5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARF6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFGAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFGAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFGAP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFGEF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFGEF2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFIP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFIP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFRP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARGLU1
0.0845079743004112	0.437	NA	NA	NA	NA	0	0.0344827586206897	NA	ARHGAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARHGAP10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARHGAP11A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARHGAP11B
0.385668355239588	0.082	NA	NA	NA	NA	0	0.0574712643678161	NA	ARHGAP12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARHGAP15
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARHGAP17
