MW	MWPvalue	CW	CWPvalue	score	scorePvalue	epsilon	coverage	fdr	Gene
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHDC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHDC10
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHDC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHDC3
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHDC4
1.07232861798952	0	NA	NA	NA	NA	0	0.0169491525423729	NA	KLHDC7A
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHDC7B
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHDC8A
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHDC8B
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHDC9
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHL10
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHL11
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHL12
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHL14
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHL17
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHL18
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHL20
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHL21
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHL22
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHL23
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHL24
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHL25
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHL26
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHL28
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHL29
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHL3
1.46147995932562	0.006	NA	NA	NA	NA	0	0.0112994350282486	NA	KLHL30
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHL31
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHL32
0.121836605115426	0.203	NA	NA	NA	NA	0	0.0677966101694915	NA	KLHL33
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHL35
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHL36
0.0169966936904832	0.416	NA	NA	NA	NA	0	0.745762711864407	NA	KLHL38
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHL5
0.549047764921734	0	NA	NA	NA	NA	0	0.31638418079096	NA	KLHL6
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHL7
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHL8
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLHL9
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLK10
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLK11
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLK12
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLK13
0.172235045819332	0.026	NA	NA	NA	NA	0	0.220338983050847	NA	KLK14
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLK15
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLK3
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLK4
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLK5
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLK6
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLK7
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLK8
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLK9
0.203468999293364	0.249	NA	NA	NA	NA	0	0.0169491525423729	NA	KLKB1
0.0681255734400499	0.229	NA	NA	NA	NA	0	0.248587570621469	NA	KLKP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLRB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLRC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLRC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLRD1
0.34598858350092	0	NA	NA	NA	NA	0	0.305084745762712	NA	KLRG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLRG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	KLRK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	KMO
NA	NA	NA	NA	NA	NA	NA	NA	NA	KNCN
NA	NA	NA	NA	NA	NA	NA	NA	NA	KNDC1
0.726832116001617	0	NA	NA	NA	NA	0	0.0225988700564972	NA	KNG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	KNTC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	KPNA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	KPNA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	KPNA3
NA	NA	NA	NA	NA	NA	NA	NA	NA	KPNA4
NA	NA	NA	NA	NA	NA	NA	NA	NA	KPNA5
NA	NA	NA	NA	NA	NA	NA	NA	NA	KPNA6
0.341099170732427	0	NA	NA	NA	NA	0	0.751412429378531	NA	KPNA7
NA	NA	NA	NA	NA	NA	NA	NA	NA	KPNB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	KPRP
NA	NA	NA	NA	NA	NA	NA	NA	NA	KPTN
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRAS
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRBA1
0.336629760001104	0.051	NA	NA	NA	NA	0	0.96045197740113	NA	KRBA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRCC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	KREMEN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	KREMEN2
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRI1
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRIT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRT10
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRT12
0.396510992129178	0	NA	NA	NA	NA	0	0.169491525423729	NA	KRT13
0.177385101834349	0.011	NA	NA	NA	NA	0	0.553672316384181	NA	KRT14
0.615156021162515	0.039	NA	NA	NA	NA	0	0.0112994350282486	NA	KRT15
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRT16
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRT17
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRT18
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRT19
0.211464788060499	0.104	NA	NA	NA	NA	0	0.0677966101694915	NA	KRT2
0.546600677038745	0	NA	NA	NA	NA	0	0.847457627118644	NA	KRT20
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRT222
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRT23
0.0759279826254844	0.208	NA	NA	NA	NA	0	0.305084745762712	NA	KRT24
0.187405059011845	0.028	NA	NA	NA	NA	0	0.271186440677966	NA	KRT25
0.581006122226869	0.013	NA	NA	NA	NA	0	0.0338983050847458	NA	KRT27
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRT3
0.0219936824834549	0.453	NA	NA	NA	NA	0	0.327683615819209	NA	KRT31
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRT32
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRT33B
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRT34
0.401883910024178	0	NA	NA	NA	NA	0	0.146892655367232	NA	KRT36
0.179528381121098	0.012	NA	NA	NA	NA	0	0.440677966101695	NA	KRT37
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRT38
0.203341908127603	0.017	NA	NA	NA	NA	0	0.830508474576271	NA	KRT39
0.00274511209911171	0.494	NA	NA	NA	NA	0	0.463276836158192	NA	KRT4
0.0560240012490775	0.22	NA	NA	NA	NA	0	0.711864406779661	NA	KRT40
0.55643137768745	0.085	NA	NA	NA	NA	0	0.0112994350282486	NA	KRT5
0.30820471706965	0.06	NA	NA	NA	NA	0	0.0395480225988701	NA	KRT6A
0.39667690923918	0.134	NA	NA	NA	NA	0	0.0112994350282486	NA	KRT6B
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRT6C
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRT7
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRT71
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRT72
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRT73
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRT74
0.0782865959992237	0.262	NA	NA	NA	NA	0	0.135593220338983	NA	KRT75
0.177506857806596	0.043	NA	NA	NA	NA	0	0.220338983050847	NA	KRT76
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRT77
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRT78
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRT79
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRT8
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRT80
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRT81
0.230294818031575	0.317	NA	NA	NA	NA	0	0.0112994350282486	NA	KRT83
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRT85
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRT86
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRT9
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRTCAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRTCAP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	KRTDAP
NA	NA	NA	NA	NA	NA	NA	NA	NA	KSR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	KSR2
NA	NA	NA	NA	NA	NA	NA	NA	NA	KTI12
NA	NA	NA	NA	NA	NA	NA	NA	NA	KTN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	KY
NA	NA	NA	NA	NA	NA	NA	NA	NA	KYNU
0.846250695717161	0.043	NA	NA	NA	NA	0	0.0112994350282486	NA	L1TD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	L2HGDH
NA	NA	NA	NA	NA	NA	NA	NA	NA	L3MBTL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	L3MBTL3
NA	NA	NA	NA	NA	NA	NA	NA	NA	L3MBTL4
NA	NA	NA	NA	NA	NA	NA	NA	NA	LACE1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LACTB
NA	NA	NA	NA	NA	NA	NA	NA	NA	LACTB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LAD1
1.63454277981638	0.001	NA	NA	NA	NA	0	0.0112994350282486	NA	LAG3
NA	NA	NA	NA	NA	NA	NA	NA	NA	LAIR1
0.200710559595801	0.182	NA	NA	NA	NA	0	0.0395480225988701	NA	LAIR2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LAMA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LAMA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LAMA3
NA	NA	NA	NA	NA	NA	NA	NA	NA	LAMA4
NA	NA	NA	NA	NA	NA	NA	NA	NA	LAMA5
NA	NA	NA	NA	NA	NA	NA	NA	NA	LAMB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LAMB2
0.617503360806736	0.006	NA	NA	NA	NA	0	0.0169491525423729	NA	LAMB3
0.00465654207560623	0.46	NA	NA	NA	NA	0	0.457627118644068	NA	LAMB4
NA	NA	NA	NA	NA	NA	NA	NA	NA	LAMC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LAMC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LAMC3
NA	NA	NA	NA	NA	NA	NA	NA	NA	LAMP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LAMP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	LANCL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LANCL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LAP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	LAPTM4A
NA	NA	NA	NA	NA	NA	NA	NA	NA	LAPTM4B
NA	NA	NA	NA	NA	NA	NA	NA	NA	LAPTM5
NA	NA	NA	NA	NA	NA	NA	NA	NA	LARGE
NA	NA	NA	NA	NA	NA	NA	NA	NA	LARP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LARP1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	LARP4
0.00488449815861178	0.513	NA	NA	NA	NA	0	0.779661016949153	NA	LARP4B
NA	NA	NA	NA	NA	NA	NA	NA	NA	LARP6
NA	NA	NA	NA	NA	NA	NA	NA	NA	LARP7
NA	NA	NA	NA	NA	NA	NA	NA	NA	LARS
NA	NA	NA	NA	NA	NA	NA	NA	NA	LARS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LASP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LAT
1.2959350173932	0.012	NA	NA	NA	NA	0	0.0112994350282486	NA	LAT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LATS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LATS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LAX1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LAYN
NA	NA	NA	NA	NA	NA	NA	NA	NA	LBH
0.106281148514286	0.289	NA	NA	NA	NA	0	0.0451977401129944	NA	LBP
NA	NA	NA	NA	NA	NA	NA	NA	NA	LBR
NA	NA	NA	NA	NA	NA	NA	NA	NA	LBX2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LCA5
NA	NA	NA	NA	NA	NA	NA	NA	NA	LCA5L
0.0346910758484784	0.405	NA	NA	NA	NA	0	0.0677966101694915	NA	LCAT
NA	NA	NA	NA	NA	NA	NA	NA	NA	LCE1C
NA	NA	NA	NA	NA	NA	NA	NA	NA	LCE1E
NA	NA	NA	NA	NA	NA	NA	NA	NA	LCE3D
NA	NA	NA	NA	NA	NA	NA	NA	NA	LCE3E
NA	NA	NA	NA	NA	NA	NA	NA	NA	LCE5A
NA	NA	NA	NA	NA	NA	NA	NA	NA	LCK
NA	NA	NA	NA	NA	NA	NA	NA	NA	LCLAT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LCMT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LCMT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LCN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LCN10
0.488617651269583	0.001	NA	NA	NA	NA	0	0.926553672316384	NA	LCN12
0.0211880945767849	0.382	NA	NA	NA	NA	0	0.593220338983051	NA	LCN15
NA	NA	NA	NA	NA	NA	NA	NA	NA	LCN2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LCN6
NA	NA	NA	NA	NA	NA	NA	NA	NA	LCN8
NA	NA	NA	NA	NA	NA	NA	NA	NA	LCNL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LCOR
NA	NA	NA	NA	NA	NA	NA	NA	NA	LCORL
NA	NA	NA	NA	NA	NA	NA	NA	NA	LCP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LCP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LCT
NA	NA	NA	NA	NA	NA	NA	NA	NA	LCTL
NA	NA	NA	NA	NA	NA	NA	NA	NA	LDB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LDB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LDB3
NA	NA	NA	NA	NA	NA	NA	NA	NA	LDHA
0.0689938959406595	0.26	NA	NA	NA	NA	0	0.11864406779661	NA	LDHAL6A
NA	NA	NA	NA	NA	NA	NA	NA	NA	LDHAL6B
NA	NA	NA	NA	NA	NA	NA	NA	NA	LDHB
0.73258657768727	0.021	NA	NA	NA	NA	0	0.0225988700564972	NA	LDHC
NA	NA	NA	NA	NA	NA	NA	NA	NA	LDHD
NA	NA	NA	NA	NA	NA	NA	NA	NA	LDLR
NA	NA	NA	NA	NA	NA	NA	NA	NA	LDLRAD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LDLRAD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LDLRAD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	LDLRAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LDOC1L
0.274479870945828	0.033	NA	NA	NA	NA	0	0.0790960451977401	NA	LEAP2
0.407566960439434	0.223	NA	NA	NA	NA	0	0.0112994350282486	NA	LECT1
0.265925374632833	0.005	NA	NA	NA	NA	0	0.858757062146893	NA	LECT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LEF1
1.10849300022072	0.006	NA	NA	NA	NA	0	0.0169491525423729	NA	LEFTY1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LEFTY2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LEKR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LEMD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LEMD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LEMD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	LENEP
NA	NA	NA	NA	NA	NA	NA	NA	NA	LENG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LENG8
NA	NA	NA	NA	NA	NA	NA	NA	NA	LENG9
NA	NA	NA	NA	NA	NA	NA	NA	NA	LEO1
0.829551512702913	0.04	NA	NA	NA	NA	0	0.0112994350282486	NA	LEP
NA	NA	NA	NA	NA	NA	NA	NA	NA	LEPR
NA	NA	NA	NA	NA	NA	NA	NA	NA	LEPRE1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LEPREL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LEPREL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LEPROT
NA	NA	NA	NA	NA	NA	NA	NA	NA	LEPROTL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LETM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LETM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LETMD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LFNG
NA	NA	NA	NA	NA	NA	NA	NA	NA	LGALS1
0.511595344728069	0.033	NA	NA	NA	NA	0	0.0225988700564972	NA	LGALS12
NA	NA	NA	NA	NA	NA	NA	NA	NA	LGALS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LGALS3
NA	NA	NA	NA	NA	NA	NA	NA	NA	LGALS3BP
0.91984193563683	0	NA	NA	NA	NA	0	0.0338983050847458	NA	LGALS4
NA	NA	NA	NA	NA	NA	NA	NA	NA	LGALS7
NA	NA	NA	NA	NA	NA	NA	NA	NA	LGALS7B
NA	NA	NA	NA	NA	NA	NA	NA	NA	LGALS8
NA	NA	NA	NA	NA	NA	NA	NA	NA	LGALS9
NA	NA	NA	NA	NA	NA	NA	NA	NA	LGALS9B
NA	NA	NA	NA	NA	NA	NA	NA	NA	LGALS9C
NA	NA	NA	NA	NA	NA	NA	NA	NA	LGI1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LGI2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LGI3
NA	NA	NA	NA	NA	NA	NA	NA	NA	LGI4
NA	NA	NA	NA	NA	NA	NA	NA	NA	LGMN
NA	NA	NA	NA	NA	NA	NA	NA	NA	LGR4
NA	NA	NA	NA	NA	NA	NA	NA	NA	LGR5
NA	NA	NA	NA	NA	NA	NA	NA	NA	LGR6
NA	NA	NA	NA	NA	NA	NA	NA	NA	LGSN
NA	NA	NA	NA	NA	NA	NA	NA	NA	LHB
NA	NA	NA	NA	NA	NA	NA	NA	NA	LHCGR
NA	NA	NA	NA	NA	NA	NA	NA	NA	LHFP
NA	NA	NA	NA	NA	NA	NA	NA	NA	LHFPL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LHFPL3
NA	NA	NA	NA	NA	NA	NA	NA	NA	LHFPL4
NA	NA	NA	NA	NA	NA	NA	NA	NA	LHFPL5
NA	NA	NA	NA	NA	NA	NA	NA	NA	LHPP
NA	NA	NA	NA	NA	NA	NA	NA	NA	LHX1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LHX2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LHX3
NA	NA	NA	NA	NA	NA	NA	NA	NA	LHX4
NA	NA	NA	NA	NA	NA	NA	NA	NA	LHX5
NA	NA	NA	NA	NA	NA	NA	NA	NA	LHX6
NA	NA	NA	NA	NA	NA	NA	NA	NA	LHX8
NA	NA	NA	NA	NA	NA	NA	NA	NA	LHX9
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIAS
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIF
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIFR
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIG3
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIG4
NA	NA	NA	NA	NA	NA	NA	NA	NA	LILRA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LILRA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LILRA3
NA	NA	NA	NA	NA	NA	NA	NA	NA	LILRA4
NA	NA	NA	NA	NA	NA	NA	NA	NA	LILRA5
NA	NA	NA	NA	NA	NA	NA	NA	NA	LILRA6
NA	NA	NA	NA	NA	NA	NA	NA	NA	LILRB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LILRB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LILRB3
NA	NA	NA	NA	NA	NA	NA	NA	NA	LILRB4
NA	NA	NA	NA	NA	NA	NA	NA	NA	LILRB5
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIMA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIMCH1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIMD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIMD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIME1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIMK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIMK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIMS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIMS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIN28B
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIN37
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIN52
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIN54
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIN7A
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIN7B
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIN7C
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIN9
NA	NA	NA	NA	NA	NA	NA	NA	NA	LINGO1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LINGO2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LINGO3
NA	NA	NA	NA	NA	NA	NA	NA	NA	LINGO4
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIPA
0.672188566424028	0.005	NA	NA	NA	NA	0	0.0338983050847458	NA	LIPC
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIPE
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIPF
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIPG
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIPH
0.214843979235788	0.062	NA	NA	NA	NA	0	0.932203389830508	NA	LIPJ
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIPK
0.268578110294852	0.001	NA	NA	NA	NA	0	0.384180790960452	NA	LIPN
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIPT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIPT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LITAF
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIX1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LIX1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	LLGL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LLGL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LLPH
NA	NA	NA	NA	NA	NA	NA	NA	NA	LMAN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LMAN1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	LMAN2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LMAN2L
NA	NA	NA	NA	NA	NA	NA	NA	NA	LMBR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LMBR1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	LMBRD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LMBRD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LMCD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LMF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LMF2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LMLN
NA	NA	NA	NA	NA	NA	NA	NA	NA	LMNA
NA	NA	NA	NA	NA	NA	NA	NA	NA	LMNB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LMNB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LMO1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LMO2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LMO3
NA	NA	NA	NA	NA	NA	NA	NA	NA	LMO4
NA	NA	NA	NA	NA	NA	NA	NA	NA	LMO7
NA	NA	NA	NA	NA	NA	NA	NA	NA	LMOD1
0.0494034743686632	0.274	NA	NA	NA	NA	0	0.76271186440678	NA	LMOD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LMOD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	LMTK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LMTK3
NA	NA	NA	NA	NA	NA	NA	NA	NA	LMX1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	LMX1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	LNP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LNPEP
NA	NA	NA	NA	NA	NA	NA	NA	NA	LNX1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LNX2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LOH12CR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LOH12CR2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LONP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LONP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LONRF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LONRF2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LOR
NA	NA	NA	NA	NA	NA	NA	NA	NA	LOX
0.449600180283445	0.085	NA	NA	NA	NA	0	0.0169491525423729	NA	LOXHD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LOXL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LOXL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LOXL3
NA	NA	NA	NA	NA	NA	NA	NA	NA	LOXL4
NA	NA	NA	NA	NA	NA	NA	NA	NA	LPA
NA	NA	NA	NA	NA	NA	NA	NA	NA	LPAL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LPAR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	LPAR2
NA	NA	NA	NA	NA	NA	NA	NA	NA	LPAR3
NA	NA	NA	NA	NA	NA	NA	NA	NA	LPAR5
1.38492443775728	0.001	NA	NA	NA	NA	0	0.0169491525423729	NA	LPAR6
