MW	MWPvalue	CW	CWPvalue	score	scorePvalue	epsilon	coverage	fdr	Gene
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIDA
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIF1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIFM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIFM3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIG1
0.51630760278458	0	NA	NA	NA	NA	0	0.409836065573771	NA	AIM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIM1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIM2
0.0885985684892726	0.038	NA	NA	NA	NA	0	0.540983606557377	NA	AIMP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIMP2
0.0518494883354725	0.334	NA	NA	NA	NA	0	0.0710382513661202	NA	AIP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIPL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIRE
NA	NA	NA	NA	NA	NA	NA	NA	NA	AJAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AK2
0.276062969164991	0	NA	NA	NA	NA	0	0.87431693989071	NA	AK3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AK5
NA	NA	NA	NA	NA	NA	NA	NA	NA	AK7
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP10
0.109119319342052	0.387	NA	NA	NA	NA	0	0.0109289617486339	NA	AKAP11
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP12
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP13
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP3
0.0418353441375553	0.22	NA	NA	NA	NA	0	0.601092896174863	NA	AKAP5
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP6
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP7
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP8
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP8L
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP9
0.559405523718615	0.029	NA	NA	NA	NA	0	0.991803278688525	NA	AKIRIN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKIRIN2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKNA
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKNAD1
0.149697638045631	0.161	NA	NA	NA	NA	0	0.96448087431694	NA	AKR1A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1B10
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1B15
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1C1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1C2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1C3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1D1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1E2
0.0724194900515391	0.104	NA	NA	NA	NA	0	0.322404371584699	NA	AKR7A2
0.528996655363089	0	NA	NA	NA	NA	0	0.0710382513661202	NA	AKR7A3
0.26649040490776	0.082	NA	NA	NA	NA	0	0.0163934426229508	NA	AKR7L
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKT1
0.243343434855382	0.003	NA	NA	NA	NA	0	0.103825136612022	NA	AKT1S1
0.000102243478644039	0.471	NA	NA	NA	NA	0	0.00819672131147541	NA	AKT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKT3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKTIP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALAD
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALAS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALB
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALCAM
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH16A1
1.32763994514836	0	NA	NA	NA	NA	0	0.00819672131147541	NA	ALDH18A1
0.850703310440529	0	NA	NA	NA	NA	0	0.0218579234972678	NA	ALDH1A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH1A2
0.667609713973513	0.002	NA	NA	NA	NA	0	0.0191256830601093	NA	ALDH1A3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH1B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH1L1
0.444551911684349	0.006	NA	NA	NA	NA	0	0.0300546448087432	NA	ALDH1L2
0.0700114662214872	0.413	NA	NA	NA	NA	0	0.00819672131147541	NA	ALDH2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH3A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH3A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH3B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH3B2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH4A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH5A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH6A1
0.478958853250752	0	NA	NA	NA	NA	0	0.087431693989071	NA	ALDH7A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH8A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH9A1
0.159498954553178	0.002	NA	NA	NA	NA	0	0.699453551912568	NA	ALDOA
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDOB
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDOC
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG10B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG12
0.315006764921759	0	NA	NA	NA	NA	0	0.789617486338798	NA	ALG14
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG1L
0.14990193346468	0.211	NA	NA	NA	NA	0	0.0191256830601093	NA	ALG1L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG8
0.262418030922303	0.012	NA	NA	NA	NA	0	0.0519125683060109	NA	ALG9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALK
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH4
0.0144306601961857	0.418	NA	NA	NA	NA	0	0.601092896174863	NA	ALKBH5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALLC
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALMS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALMS1P
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX12B
0.105329557141578	0.3	NA	NA	NA	NA	0	0.00819672131147541	NA	ALOX12P2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX15
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX15B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX5AP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOXE3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPK3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPPL2
0.320854562038505	0.077	NA	NA	NA	NA	0	0.0136612021857923	NA	ALS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALS2CL
0.623782512156232	0	NA	NA	NA	NA	0	0.0628415300546448	NA	ALS2CR11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALS2CR12
0.50621013884812	0	NA	NA	NA	NA	0	0.896174863387978	NA	ALX1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALX3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALX4
0.325460845706225	0.021	NA	NA	NA	NA	0	0.0300546448087432	NA	AMACR
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMBN
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMBP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMBRA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMDHD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMDHD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMFR
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMH
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMHR2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMICA1
0.399809283661359	0.001	NA	NA	NA	NA	0	0.953551912568306	NA	AMIGO1
0.255453449578119	0	NA	NA	NA	NA	0	0.308743169398907	NA	AMIGO2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMIGO3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMMECR1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMN
0.0988381434038662	0.228	NA	NA	NA	NA	0	0.040983606557377	NA	AMN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMOTL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMOTL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMPD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMPD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMPD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMPH
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMTN
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMY2B
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMZ1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMZ2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC13
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC4
0.148154466900916	0.235	NA	NA	NA	NA	0	0.0191256830601093	NA	ANAPC5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANG
0.159435952275673	0.001	NA	NA	NA	NA	0	0.377049180327869	NA	ANGEL1
0.0125969909713899	0.454	NA	NA	NA	NA	0	0.122950819672131	NA	ANGEL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPT4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPTL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPTL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPTL3
0.221621565146123	0	NA	NA	NA	NA	0	0.844262295081967	NA	ANGPTL4
0.162652381448471	0.012	NA	NA	NA	NA	0	0.150273224043716	NA	ANGPTL5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPTL6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPTL7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANK3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKAR
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKDD1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKFN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKFY1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKH
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKHD1
0.486214151248158	0.069	NA	NA	NA	NA	0	0.00819672131147541	NA	ANKIB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKK1
0.182350876996833	0.216	NA	NA	NA	NA	0	0.0136612021857923	NA	ANKLE1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKLE2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKMY1
0.158956982376521	0.01	NA	NA	NA	NA	0	0.215846994535519	NA	ANKMY2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD11
0.0616330623526325	0.448	NA	NA	NA	NA	0	0.0109289617486339	NA	ANKRD12
0.168272548059411	0.001	NA	NA	NA	NA	0	0.284153005464481	NA	ANKRD13A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD13B
0.548416933191245	0.079	NA	NA	NA	NA	0	0.994535519125683	NA	ANKRD13C
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD13D
0.0952701277012955	0.215	NA	NA	NA	NA	0	0.942622950819672	NA	ANKRD16
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD17
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD20A3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD20A4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD22
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD23
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD24
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD26
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD26P1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD27
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD28
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD29
0.302881393004527	0.068	NA	NA	NA	NA	0	0.0191256830601093	NA	ANKRD30B
0.478801732339868	0.001	NA	NA	NA	NA	0	0.959016393442623	NA	ANKRD31
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD32
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD33
0.249697996417627	0.002	NA	NA	NA	NA	0	0.907103825136612	NA	ANKRD34A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD34B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD34C
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD35
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD36
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD36B
0.418007139235068	0.001	NA	NA	NA	NA	0	0.948087431693989	NA	ANKRD37
0.10111365029486	0.08	NA	NA	NA	NA	0	0.14207650273224	NA	ANKRD39
0.19848204852526	0	NA	NA	NA	NA	0	0.461748633879781	NA	ANKRD40
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD42
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD44
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD45
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD46
0.703111540928308	0.013	NA	NA	NA	NA	0	0.991803278688525	NA	ANKRD49
0.381154079730496	0	NA	NA	NA	NA	0	0.114754098360656	NA	ANKRD50
0.28689701031171	0	NA	NA	NA	NA	0	0.827868852459016	NA	ANKRD52
1.25690534384207	0.015	NA	NA	NA	NA	0	0.00546448087431694	NA	ANKRD53
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD54
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD55
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKS1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKS1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKS3
0.104363730531785	0.253	NA	NA	NA	NA	0	0.0109289617486339	NA	ANKS4B
0.0852885574717032	0.405	NA	NA	NA	NA	0	0.00819672131147541	NA	ANKS6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKZF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANLN
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO4
0.053010061757663	0.212	NA	NA	NA	NA	0	0.169398907103825	NA	ANO5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO9
0.453209930985975	0.074	NA	NA	NA	NA	0	0.00819672131147541	NA	ANP32A
0.0338960078085826	0.428	NA	NA	NA	NA	0	0.967213114754098	NA	ANP32B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANP32D
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANP32E
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANPEP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANTXR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANTXR2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANTXRL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA13
0.153643526325782	0.171	NA	NA	NA	NA	0	0.0327868852459016	NA	ANXA2
0.818301935928418	0.058	NA	NA	NA	NA	0	0.00546448087431694	NA	ANXA3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA4
0.408660296887963	0	NA	NA	NA	NA	0	0.401639344262295	NA	ANXA5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA8L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA9
NA	NA	NA	NA	NA	NA	NA	NA	NA	AOAH
NA	NA	NA	NA	NA	NA	NA	NA	NA	AOC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AOC3
0.0203429426098553	0.457	NA	NA	NA	NA	0	0.0218579234972678	NA	AOX1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1AR
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1G1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1G2
0.114860732093618	0.373	NA	NA	NA	NA	0	0.991803278688525	NA	AP1M1
0.17554282084946	0.007	NA	NA	NA	NA	0	0.153005464480874	NA	AP1M2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1S1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1S3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP2A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP2A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP2B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP2M1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP2S1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3B2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3D1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3M1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3M2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3S1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3S2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP4B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP4E1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP4M1
0.449056980714366	0.163	NA	NA	NA	NA	0	0.00546448087431694	NA	AP4S1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APAF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBA3
0.353147295413101	0	NA	NA	NA	NA	0	0.519125683060109	NA	APBB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBB1IP
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBB3
0.0391680224905869	0.311	NA	NA	NA	NA	0	0.852459016393443	NA	APC
NA	NA	NA	NA	NA	NA	NA	NA	NA	APC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APCDD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APCDD1L
0.341189862389126	0.001	NA	NA	NA	NA	0	0.0519125683060109	NA	APEH
NA	NA	NA	NA	NA	NA	NA	NA	NA	APEX1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APH1A
0.627194035763877	0	NA	NA	NA	NA	0	0.898907103825137	NA	APH1B
0.339632540680901	0.103	NA	NA	NA	NA	0	0.0136612021857923	NA	API5
NA	NA	NA	NA	NA	NA	NA	NA	NA	APIP
NA	NA	NA	NA	NA	NA	NA	NA	NA	APITD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APLF
NA	NA	NA	NA	NA	NA	NA	NA	NA	APLNR
NA	NA	NA	NA	NA	NA	NA	NA	NA	APLP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APLP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOA1BP
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOA4
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOA5
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOB
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3A
0.0916323447873951	0.066	NA	NA	NA	NA	0	0.278688524590164	NA	APOBEC3B
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3C
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3D
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3F
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3G
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3H
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOC1P1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOD
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOE
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOF
0.220526482358496	0.123	NA	NA	NA	NA	0	0.00546448087431694	NA	APOH
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOL1
0.462386693205909	0.072	NA	NA	NA	NA	0	0.00819672131147541	NA	APOL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOL3
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOL4
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOL5
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOL6
0.626016893677641	0	NA	NA	NA	NA	0	0.0628415300546448	NA	APOLD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOM
NA	NA	NA	NA	NA	NA	NA	NA	NA	APP
NA	NA	NA	NA	NA	NA	NA	NA	NA	APPBP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APPL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APPL2
0.163848575395405	0.015	NA	NA	NA	NA	0	0.836065573770492	NA	APRT
0.0745566468169948	0.084	NA	NA	NA	NA	0	0.680327868852459	NA	APTX
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP10
0.164055726197868	0.219	NA	NA	NA	NA	0	0.0136612021857923	NA	AQP11
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP12B
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP2
0.0210455871390901	0.465	NA	NA	NA	NA	0	0.0136612021857923	NA	AQP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP4
0.0865268193342626	0.302	NA	NA	NA	NA	0	0.0163934426229508	NA	AQP5
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP6
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP7
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP8
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP9
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQR
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARAP2
0.836545253410501	0	NA	NA	NA	NA	0	0.0218579234972678	NA	ARAP3
0.182160389429644	0.002	NA	NA	NA	NA	0	0.240437158469945	NA	ARC
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARCN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AREG
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARF3
0.147580319812031	0.035	NA	NA	NA	NA	0	0.871584699453552	NA	ARF4
0.0272442123799399	0.29	NA	NA	NA	NA	0	0.469945355191257	NA	ARF5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARF6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFGAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFGAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFGAP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFGEF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFGEF2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFIP1
