MW	MWPvalue	CW	CWPvalue	score	scorePvalue	epsilon	coverage	fdr	Gene
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIDA
0.677191139638456	0	NA	NA	NA	NA	0	0.120218579234973	NA	AIF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIF1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIFM2
0.233042850891185	0.089	NA	NA	NA	NA	0	0.0245901639344262	NA	AIFM3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIM1
0.466973308068066	0.059	NA	NA	NA	NA	0	0.0109289617486339	NA	AIM1L
0.967358235458874	0	NA	NA	NA	NA	0	0.14207650273224	NA	AIM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIMP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIMP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIPL1
0.160461990656506	0.219	NA	NA	NA	NA	0	0.0300546448087432	NA	AIRE
NA	NA	NA	NA	NA	NA	NA	NA	NA	AJAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AK3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AK5
NA	NA	NA	NA	NA	NA	NA	NA	NA	AK7
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP10
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP11
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP12
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP13
0.554648641204689	0	NA	NA	NA	NA	0	0.0437158469945355	NA	AKAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP3
0.450800864595883	0.016	NA	NA	NA	NA	0	0.0191256830601093	NA	AKAP5
0.264383227239291	0	NA	NA	NA	NA	0	0.183060109289617	NA	AKAP6
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP7
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP8
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP8L
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP9
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKIRIN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKIRIN2
1.07342507118052	0	NA	NA	NA	NA	0	0.0273224043715847	NA	AKNA
0.430893414780766	0.007	NA	NA	NA	NA	0	0.0300546448087432	NA	AKNAD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1B1
0.0423607462746254	0.368	NA	NA	NA	NA	0	0.0655737704918033	NA	AKR1B10
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1B15
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1C1
0.128176326769914	0.078	NA	NA	NA	NA	0	0.0901639344262295	NA	AKR1C2
0.340620674618634	0.007	NA	NA	NA	NA	0	0.0437158469945355	NA	AKR1C3
0.176060687693369	0.047	NA	NA	NA	NA	0	0.087431693989071	NA	AKR1D1
1.82451367167892	0.002	NA	NA	NA	NA	0	0.00546448087431694	NA	AKR1E2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR7A2
0.398276166285554	0.016	NA	NA	NA	NA	0	0.0218579234972678	NA	AKR7A3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR7L
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKT1S1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKT2
0.216764404801368	0	NA	NA	NA	NA	0	0.330601092896175	NA	AKT3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKTIP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALAD
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALAS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALB
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALCAM
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH16A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH18A1
0.592306367414384	0	NA	NA	NA	NA	0	0.297814207650273	NA	ALDH1A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH1A2
0.776459490715382	0.014	NA	NA	NA	NA	0	0.00819672131147541	NA	ALDH1A3
2.02480710059596	0.002	NA	NA	NA	NA	0	0.00546448087431694	NA	ALDH1B1
0.594838775865393	0.001	NA	NA	NA	NA	0	0.0273224043715847	NA	ALDH1L1
1.83119081073371	0.002	NA	NA	NA	NA	0	0.00546448087431694	NA	ALDH1L2
0.728016994816945	0.055	NA	NA	NA	NA	0	0.00546448087431694	NA	ALDH2
0.864823818356244	0.002	NA	NA	NA	NA	0	0.0109289617486339	NA	ALDH3A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH3A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH3B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH3B2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH4A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH5A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH6A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH7A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH8A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH9A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDOA
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDOB
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDOC
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG10B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG14
0.0253513987486091	0.322	NA	NA	NA	NA	0	0.306010928961749	NA	ALG1L
0.101860806293609	0.451	NA	NA	NA	NA	0	0.00546448087431694	NA	ALG1L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALK
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALLC
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALMS1
0.574387573866444	0.005	NA	NA	NA	NA	0	0.0191256830601093	NA	ALMS1P
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX12B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX12P2
0.296486422800793	0.353	NA	NA	NA	NA	0	0.00546448087431694	NA	ALOX15
0.644411679137506	0.005	NA	NA	NA	NA	0	0.0136612021857923	NA	ALOX15B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX5
0.476262791277528	0	NA	NA	NA	NA	0	0.14207650273224	NA	ALOX5AP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOXE3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPK1
0.209198812802465	0	NA	NA	NA	NA	0	0.281420765027322	NA	ALPK2
0.321584405732838	0	NA	NA	NA	NA	0	0.221311475409836	NA	ALPK3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPPL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALS2
1.1095608709258	0.001	NA	NA	NA	NA	0	0.00819672131147541	NA	ALS2CL
1.2962200058145	0	NA	NA	NA	NA	0	0.092896174863388	NA	ALS2CR11
0.197601486780226	0	NA	NA	NA	NA	0	0.254098360655738	NA	ALS2CR12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALX1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALX3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALX4
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMACR
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMBN
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMBP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMBRA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMDHD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMDHD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMFR
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMH
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMHR2
0.445932516911558	0	NA	NA	NA	NA	0	0.0956284153005464	NA	AMICA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMIGO1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMIGO2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMIGO3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMMECR1L
0.220997410256612	0.141	NA	NA	NA	NA	0	0.0218579234972678	NA	AMN
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMOTL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMOTL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMPD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMPD2
0.932169515594506	0.002	NA	NA	NA	NA	0	0.0109289617486339	NA	AMPD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMPH
0.0423753515488682	0.244	NA	NA	NA	NA	0	0.177595628415301	NA	AMT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMTN
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMY2B
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMZ1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMZ2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC13
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANG
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGEL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGEL2
0.298471821534223	0.001	NA	NA	NA	NA	0	0.112021857923497	NA	ANGPT1
0.516104451334303	0	NA	NA	NA	NA	0	0.327868852459016	NA	ANGPT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPT4
0.214429870990443	0.004	NA	NA	NA	NA	0	0.117486338797814	NA	ANGPTL1
0.867586807000894	0	NA	NA	NA	NA	0	0.0382513661202186	NA	ANGPTL2
0.0476100021979444	0.297	NA	NA	NA	NA	0	0.939890710382514	NA	ANGPTL3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPTL4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPTL5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPTL6
0.68594933242737	0	NA	NA	NA	NA	0	0.765027322404372	NA	ANGPTL7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANK1
1.10744888143285	0.002	NA	NA	NA	NA	0	0.00819672131147541	NA	ANK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANK3
1.67292188057368	0.002	NA	NA	NA	NA	0	0.00546448087431694	NA	ANKAR
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKDD1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKFN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKFY1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKH
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKHD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKIB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKLE1
0.197722846509566	0	NA	NA	NA	NA	0	0.773224043715847	NA	ANKLE2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKMY1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKMY2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRA2
0.171818316746535	0	NA	NA	NA	NA	0	0.778688524590164	NA	ANKRD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD10
0.108599670651819	0.243	NA	NA	NA	NA	0	0.0300546448087432	NA	ANKRD11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD13A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD13B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD13C
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD13D
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD16
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD17
0.360639033914652	0	NA	NA	NA	NA	0	0.0710382513661202	NA	ANKRD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD20A3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD20A4
0.0886179455069896	0.055	NA	NA	NA	NA	0	0.540983606557377	NA	ANKRD22
0.137093671262904	0.03	NA	NA	NA	NA	0	0.172131147540984	NA	ANKRD23
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD24
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD26
0.142512064018104	0.008	NA	NA	NA	NA	0	0.39344262295082	NA	ANKRD26P1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD27
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD28
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD29
0.128424116817889	0.088	NA	NA	NA	NA	0	0.0846994535519126	NA	ANKRD30B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD31
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD32
0.174953205345242	0	NA	NA	NA	NA	0	0.494535519125683	NA	ANKRD33
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD34A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD34B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD34C
1.24191166521381	0.006	NA	NA	NA	NA	0	0.00546448087431694	NA	ANKRD35
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD36
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD36B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD37
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD39
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD40
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD42
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD44
0.599187151863256	0	NA	NA	NA	NA	0	0.0327868852459016	NA	ANKRD45
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD46
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD49
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD50
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD52
1.27987878442805	0	NA	NA	NA	NA	0	0.0300546448087432	NA	ANKRD53
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD54
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD55
0.280548688463886	0	NA	NA	NA	NA	0	0.14207650273224	NA	ANKRD6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKS1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKS1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKS3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKS4B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKS6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKZF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANLN
0.0391991601865218	0.418	NA	NA	NA	NA	0	0.0163934426229508	NA	ANO1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO4
0.629610472974178	0	NA	NA	NA	NA	0	0.0245901639344262	NA	ANO5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO6
0.0264235213470558	0.42	NA	NA	NA	NA	0	0.0218579234972678	NA	ANO7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO8
0.715798527992264	0.004	NA	NA	NA	NA	0	0.0136612021857923	NA	ANO9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANP32A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANP32B
0.117163462611198	0.032	NA	NA	NA	NA	0	0.240437158469945	NA	ANP32D
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANP32E
0.543661875368025	0.039	NA	NA	NA	NA	0	0.00819672131147541	NA	ANPEP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANTXR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANTXR2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANTXRL
0.154502100624411	0.009	NA	NA	NA	NA	0	0.85792349726776	NA	ANXA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA11
0.360351558174651	0.013	NA	NA	NA	NA	0	0.0327868852459016	NA	ANXA13
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA2
0.783147373837957	0	NA	NA	NA	NA	0	0.109289617486339	NA	ANXA3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA8
0.17439060255077	0.143	NA	NA	NA	NA	0	0.0519125683060109	NA	ANXA8L2
0.314800212875852	0	NA	NA	NA	NA	0	0.368852459016393	NA	ANXA9
0.336945191831745	0	NA	NA	NA	NA	0	0.12568306010929	NA	AOAH
NA	NA	NA	NA	NA	NA	NA	NA	NA	AOC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AOC3
0.855635086441266	0	NA	NA	NA	NA	0	0.046448087431694	NA	AOX1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1AR
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1G1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1G2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1M1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1M2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1S1
1.09692291333919	0.004	NA	NA	NA	NA	0	0.00546448087431694	NA	AP1S3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP2A1
0.154432294375161	0.074	NA	NA	NA	NA	0	0.926229508196721	NA	AP2A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP2B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP2M1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP2S1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3B2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3D1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3M1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3M2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3S1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3S2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP4B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP4E1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP4M1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP4S1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APAF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBA3
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBB1IP
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBB3
NA	NA	NA	NA	NA	NA	NA	NA	NA	APC
NA	NA	NA	NA	NA	NA	NA	NA	NA	APC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APCDD1
0.471730446732036	0	NA	NA	NA	NA	0	0.0956284153005464	NA	APCDD1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	APEH
NA	NA	NA	NA	NA	NA	NA	NA	NA	APEX1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APH1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	APH1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	API5
NA	NA	NA	NA	NA	NA	NA	NA	NA	APIP
NA	NA	NA	NA	NA	NA	NA	NA	NA	APITD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APLF
0.140962657300254	0.369	NA	NA	NA	NA	0	0.00546448087431694	NA	APLNR
NA	NA	NA	NA	NA	NA	NA	NA	NA	APLP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APLP2
0.0148795617479247	0.491	NA	NA	NA	NA	0	0.0300546448087432	NA	APOA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOA1BP
0.0852046300056595	0.039	NA	NA	NA	NA	0	0.551912568306011	NA	APOA2
0.138755981161165	0.021	NA	NA	NA	NA	0	0.273224043715847	NA	APOA4
0.0894645095391797	0.352	NA	NA	NA	NA	0	0.0382513661202186	NA	APOA5
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOB
0.0382502529554093	0.258	NA	NA	NA	NA	0	0.363387978142077	NA	APOBEC2
0.308834525338279	0.025	NA	NA	NA	NA	0	0.0355191256830601	NA	APOBEC3A
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3B
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3C
2.3572803949194	0	NA	NA	NA	NA	0	0.00819672131147541	NA	APOBEC3D
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3F
1.17280710442693	0.001	NA	NA	NA	NA	0	0.00819672131147541	NA	APOBEC3G
0.562323898997232	0.046	NA	NA	NA	NA	0	0.00819672131147541	NA	APOBEC3H
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOC1
0.9961665720631	0	NA	NA	NA	NA	0	0.00819672131147541	NA	APOC1P1
0.651246019420748	0	NA	NA	NA	NA	0	0.193989071038251	NA	APOC2
0.11741056730028	0.011	NA	NA	NA	NA	0	0.475409836065574	NA	APOC4
0.61761580525458	0	NA	NA	NA	NA	0	0.0628415300546448	NA	APOD
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOE
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOF
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOH
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOL2
0.894510353839423	0	NA	NA	NA	NA	0	0.046448087431694	NA	APOL3
0.354942572351689	0.035	NA	NA	NA	NA	0	0.0191256830601093	NA	APOL4
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOL5
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOL6
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOLD1
0.0622956158018636	0.205	NA	NA	NA	NA	0	0.830601092896175	NA	APOM
NA	NA	NA	NA	NA	NA	NA	NA	NA	APP
NA	NA	NA	NA	NA	NA	NA	NA	NA	APPBP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APPL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APPL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APRT
NA	NA	NA	NA	NA	NA	NA	NA	NA	APTX
0.774234583115373	0	NA	NA	NA	NA	0	0.0382513661202186	NA	AQP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP10
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP11
0.121668266735673	0.339	NA	NA	NA	NA	0	0.0218579234972678	NA	AQP12B
0.15161289826452	0.118	NA	NA	NA	NA	0	0.0710382513661202	NA	AQP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP4
0.911209828042746	0	NA	NA	NA	NA	0	0.00546448087431694	NA	AQP5
0.149310520537642	0.006	NA	NA	NA	NA	0	0.262295081967213	NA	AQP6
0.0676882585782982	0.11	NA	NA	NA	NA	0	0.407103825136612	NA	AQP7
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP8
0.773550153300365	0.013	NA	NA	NA	NA	0	0.0109289617486339	NA	AQP9
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQR
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARAP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARC
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARCN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AREG
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARF3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARF4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARF5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARF6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFGAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFGAP2
