MW	MWPvalue	CW	CWPvalue	score	scorePvalue	epsilon	coverage	fdr	Gene
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIMP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIMP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIPL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIRE
NA	NA	NA	NA	NA	NA	NA	NA	NA	AJAP1
1.20063466207271	0	NA	NA	NA	NA	0	0.0108695652173913	NA	AK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AK3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AK5
NA	NA	NA	NA	NA	NA	NA	NA	NA	AK7
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP10
0.302414720418654	0	NA	NA	NA	NA	0	0.789855072463768	NA	AKAP11
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP12
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP13
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP3
0.116111561423648	0.19	NA	NA	NA	NA	0	0.942028985507246	NA	AKAP5
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP6
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP7
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP8
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP8L
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP9
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKIRIN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKIRIN2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKNA
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKNAD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1B10
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1B15
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1C1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1C2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1C3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1C4
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1CL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1D1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1E2
0.321311916913641	0.005	NA	NA	NA	NA	0	0.0579710144927536	NA	AKR7A2
0.26569596438687	0.001	NA	NA	NA	NA	0	0.170289855072464	NA	AKR7A3
0.516824691489322	0	NA	NA	NA	NA	0	0.13768115942029	NA	AKR7L
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKT1S1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKT3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKTIP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALAD
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALAS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALB
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALCAM
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH16A1
0.408887832743059	0.173	NA	NA	NA	NA	0	0.0072463768115942	NA	ALDH18A1
0.694527442851125	0	NA	NA	NA	NA	0	0.0869565217391304	NA	ALDH1A1
0.0539762436148272	0.325	NA	NA	NA	NA	0	0.0615942028985507	NA	ALDH1A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH1A3
0.571843530076042	0.001	NA	NA	NA	NA	0	0.036231884057971	NA	ALDH1B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH1L1
0.28027708333493	0	NA	NA	NA	NA	0	0.199275362318841	NA	ALDH1L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH2
0.80579739010346	0	NA	NA	NA	NA	0	0.0181159420289855	NA	ALDH3A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH3A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH3B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH3B2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH4A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH5A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH6A1
0.452021973593738	0	NA	NA	NA	NA	0	0.177536231884058	NA	ALDH7A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH8A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH9A1
0.135932519560148	0.025	NA	NA	NA	NA	0	0.260869565217391	NA	ALDOA
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDOB
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDOC
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG10
0.882464143959915	0	NA	NA	NA	NA	0	0.702898550724638	NA	ALG10B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG12
0.0654733944499524	0.379	NA	NA	NA	NA	0	0.963768115942029	NA	ALG14
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG1L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG8
0.0982239983188721	0.193	NA	NA	NA	NA	0	0.0652173913043478	NA	ALG9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALK
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH5
0.420276628417088	0.001	NA	NA	NA	NA	0	0.942028985507246	NA	ALKBH6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALLC
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALMS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALMS1P
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX12B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX12P2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX15
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX15B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX5AP
0.035887911782456	0.43	NA	NA	NA	NA	0	0.0108695652173913	NA	ALOXE3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPI
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPK3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPPL2
0.187962065689213	0.204	NA	NA	NA	NA	0	0.0181159420289855	NA	ALS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALS2CL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALS2CR11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALS2CR12
0.275121942769839	0.057	NA	NA	NA	NA	0	0.0253623188405797	NA	ALX1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALX3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALX4
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMACR
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMBN
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMBP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMBRA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMDHD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMDHD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMFR
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMH
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMHR2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMICA1
0.564590341789452	0.001	NA	NA	NA	NA	0	0.971014492753623	NA	AMIGO1
0.3092580452913	0	NA	NA	NA	NA	0	0.797101449275362	NA	AMIGO2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMIGO3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMMECR1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMN
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMOTL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMOTL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMPD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMPD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMPD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMPH
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMY2B
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMZ1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMZ2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC13
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC7
0.259426588429467	0	NA	NA	NA	NA	0	0.514492753623188	NA	ANG
0.369808337455008	0	NA	NA	NA	NA	0	0.496376811594203	NA	ANGEL1
0.223330238571094	0	NA	NA	NA	NA	0	0.460144927536232	NA	ANGEL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPT4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPTL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPTL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPTL3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPTL4
0.0416147128205364	0.323	NA	NA	NA	NA	0	0.105072463768116	NA	ANGPTL5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPTL6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPTL7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANK3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKAR
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKDD1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKFN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKFY1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKH
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKHD1
0.474359315321529	0.041	NA	NA	NA	NA	0	0.0144927536231884	NA	ANKIB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKLE1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKLE2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKMY1
0.145763804456741	0.007	NA	NA	NA	NA	0	0.536231884057971	NA	ANKMY2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD11
0.289193904448378	0.198	NA	NA	NA	NA	0	0.0072463768115942	NA	ANKRD12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD13A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD13B
1.09014703876119	0.009	NA	NA	NA	NA	0	0.992753623188406	NA	ANKRD13C
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD13D
0.10524251900383	0.119	NA	NA	NA	NA	0	0.876811594202899	NA	ANKRD16
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD17
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD20A3
0.0746546925790486	0.358	NA	NA	NA	NA	0	0.0072463768115942	NA	ANKRD20A4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD22
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD23
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD24
0.342543169099397	0.105	NA	NA	NA	NA	0	0.989130434782609	NA	ANKRD26
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD26P1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD27
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD28
0.0332178728085752	0.361	NA	NA	NA	NA	0	0.119565217391304	NA	ANKRD29
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD30B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD31
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD32
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD33
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD34A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD34B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD34C
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD35
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD36
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD36B
0.287988627980039	0.236	NA	NA	NA	NA	0	0.992753623188406	NA	ANKRD37
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD39
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD40
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD42
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD44
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD45
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD46
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD49
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD50
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD52
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD53
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD54
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD55
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKS1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKS1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKS3
0.122403841030336	0.023	NA	NA	NA	NA	0	0.369565217391304	NA	ANKS4B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKS6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKZF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANLN
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO4
0.160380461645966	0.123	NA	NA	NA	NA	0	0.0507246376811594	NA	ANO5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANP32A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANP32B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANP32D
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANP32E
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANPEP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANTXR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANTXR2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA13
0.311885122203475	0.002	NA	NA	NA	NA	0	0.101449275362319	NA	ANXA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA3
0.296482824090009	0	NA	NA	NA	NA	0	0.626811594202899	NA	ANXA4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA8L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA9
NA	NA	NA	NA	NA	NA	NA	NA	NA	AOAH
NA	NA	NA	NA	NA	NA	NA	NA	NA	AOC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AOC3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AOX1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AOX2P
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1AR
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1G1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1G2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1M1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1M2
0.59965512047565	0	NA	NA	NA	NA	0	0.0398550724637681	NA	AP1S1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1S3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP2A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP2A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP2B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP2M1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP2S1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3B2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3D1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3M1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3M2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3S1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3S2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP4B1
0.0157582451898181	0.448	NA	NA	NA	NA	0	0.923913043478261	NA	AP4E1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP4M1
0.144575854416292	0.134	NA	NA	NA	NA	0	0.0688405797101449	NA	AP4S1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APAF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBA3
0.0467048929145944	0.243	NA	NA	NA	NA	0	0.27536231884058	NA	APBB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBB1IP
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBB3
0.13904900171084	0.018	NA	NA	NA	NA	0	0.702898550724638	NA	APC
NA	NA	NA	NA	NA	NA	NA	NA	NA	APC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APCDD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APCDD1L
0.215212942180116	0.049	NA	NA	NA	NA	0	0.0615942028985507	NA	APEH
NA	NA	NA	NA	NA	NA	NA	NA	NA	APEX1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APH1A
0.398910022476597	0.013	NA	NA	NA	NA	0	0.971014492753623	NA	APH1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	API5
NA	NA	NA	NA	NA	NA	NA	NA	NA	APIP
NA	NA	NA	NA	NA	NA	NA	NA	NA	APITD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APLF
NA	NA	NA	NA	NA	NA	NA	NA	NA	APLNR
NA	NA	NA	NA	NA	NA	NA	NA	NA	APLP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APLP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOA1BP
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOA4
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOA5
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOB
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3A
0.208235029425202	0	NA	NA	NA	NA	0	0.463768115942029	NA	APOBEC3B
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3C
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3D
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3F
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3G
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3H
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOC1P1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOC3
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOD
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOE
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOF
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOH
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOL3
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOL4
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOL5
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOL6
1.11207280856517	0	NA	NA	NA	NA	0	0.11231884057971	NA	APOLD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOM
NA	NA	NA	NA	NA	NA	NA	NA	NA	APP
NA	NA	NA	NA	NA	NA	NA	NA	NA	APPBP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APPL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APPL2
0.316588850351837	0.03	NA	NA	NA	NA	0	0.967391304347826	NA	APRT
0.149609807936873	0.019	NA	NA	NA	NA	0	0.739130434782609	NA	APTX
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP10
0.212419339305756	0.051	NA	NA	NA	NA	0	0.0507246376811594	NA	AQP11
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP12A
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP12B
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP2
0.769348294114243	0.006	NA	NA	NA	NA	0	0.0108695652173913	NA	AQP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP4
2.57353696824901	0	NA	NA	NA	NA	0	0.0072463768115942	NA	AQP5
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP6
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP7
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP8
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP9
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQR
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARAP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARC
0.176287309849361	0.18	NA	NA	NA	NA	0	0.0289855072463768	NA	ARCN1
0.376001907586567	0.001	NA	NA	NA	NA	0	0.105072463768116	NA	AREG
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARF3
0.114976417525405	0.418	NA	NA	NA	NA	0	0.992753623188406	NA	ARF4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARF5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARF6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFGAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFGAP2
0.204937437007456	0.25	NA	NA	NA	NA	0	0.0144927536231884	NA	ARFGAP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFGEF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFGEF2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFIP1
0.457141248558846	0.003	NA	NA	NA	NA	0	0.036231884057971	NA	ARFIP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFRP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARGLU1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARHGAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARHGAP10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARHGAP11A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARHGAP11B
0.141636341838712	0.01	NA	NA	NA	NA	0	0.315217391304348	NA	ARHGAP12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARHGAP15
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARHGAP17
