MW	MWPvalue	CW	CWPvalue	score	scorePvalue	epsilon	coverage	fdr	Gene
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIP
0.103865241376316	0.445	NA	NA	NA	NA	0	0.0253623188405797	NA	AIPL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIRE
NA	NA	NA	NA	NA	NA	NA	NA	NA	AJAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AK3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AK5
NA	NA	NA	NA	NA	NA	NA	NA	NA	AK7
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP10
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP11
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP12
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP13
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP5
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP6
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP7
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP8
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP8L
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP9
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKIRIN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKIRIN2
0.288933954545381	0.083	NA	NA	NA	NA	0	0.0181159420289855	NA	AKNA
0.0783060824286693	0.411	NA	NA	NA	NA	0	0.0072463768115942	NA	AKNAD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1B10
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1B15
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1C1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1C2
0.403952421357276	0.125	NA	NA	NA	NA	0	0.0072463768115942	NA	AKR1C3
0.385199931695234	0	NA	NA	NA	NA	0	0.130434782608696	NA	AKR1C4
0.34548798920524	0	NA	NA	NA	NA	0	0.184782608695652	NA	AKR1CL1
0.502772356871587	0	NA	NA	NA	NA	0	0.0072463768115942	NA	AKR1D1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1E2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR7A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR7A3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR7L
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKT1S1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKT3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKTIP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALAD
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALAS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALB
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALCAM
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH16A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH18A1
0.926163849636271	0.003	NA	NA	NA	NA	0	0.0108695652173913	NA	ALDH1A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH1A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH1A3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH1B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH1L1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH1L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH3A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH3A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH3B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH3B2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH4A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH5A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH6A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH7A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH8A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH9A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDOA
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDOB
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDOC
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG10B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG14
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG1L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALK
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH8
0.143303127336212	0.045	NA	NA	NA	NA	0	0.170289855072464	NA	ALLC
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALMS1
0.301589627475243	0.181	NA	NA	NA	NA	0	0.0108695652173913	NA	ALMS1P
0.0781890874360665	0.168	NA	NA	NA	NA	0	0.166666666666667	NA	ALOX12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX12B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX12P2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX15
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX15B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX5
0.573177031350741	0	NA	NA	NA	NA	0	0.0326086956521739	NA	ALOX5AP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOXE3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPI
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPK1
0.242755594131123	0.009	NA	NA	NA	NA	0	0.115942028985507	NA	ALPK2
0.273633138242465	0.137	NA	NA	NA	NA	0	0.0181159420289855	NA	ALPK3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPP
0.108026314685569	0.04	NA	NA	NA	NA	0	0.369565217391304	NA	ALPPL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALS2CL
0.153372716508198	0.042	NA	NA	NA	NA	0	0.134057971014493	NA	ALS2CR11
0.059652367759861	0.369	NA	NA	NA	NA	0	0.963768115942029	NA	ALS2CR12
0.352409333480156	0.229	NA	NA	NA	NA	0	0.0144927536231884	NA	ALX1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALX3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALX4
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMACR
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMBN
0.612157924848829	0	NA	NA	NA	NA	0	0.0615942028985507	NA	AMBP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMBRA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMDHD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMDHD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMFR
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMH
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMHR2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMICA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMIGO1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMIGO2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMIGO3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMMECR1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMN
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMOTL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMOTL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMPD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMPD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMPD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMPH
0.37744614584343	0.103	NA	NA	NA	NA	0	0.0108695652173913	NA	AMT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMY2B
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMZ1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMZ2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC13
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANG
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGEL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGEL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPT1
0.196349768909609	0.003	NA	NA	NA	NA	0	0.257246376811594	NA	ANGPT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPT4
0.208955135179371	0.014	NA	NA	NA	NA	0	0.144927536231884	NA	ANGPTL1
0.75861027210461	0	NA	NA	NA	NA	0	0.0833333333333333	NA	ANGPTL2
0.0742281701259847	0.253	NA	NA	NA	NA	0	0.931159420289855	NA	ANGPTL3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPTL4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPTL5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPTL6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPTL7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANK3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKAR
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKDD1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKFN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKFY1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKH
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKHD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKIB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKLE1
0.25989515085904	0.048	NA	NA	NA	NA	0	0.963768115942029	NA	ANKLE2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKMY1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKMY2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRA2
0.194558504843353	0.139	NA	NA	NA	NA	0	0.0398550724637681	NA	ANKRD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD13A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD13B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD13C
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD13D
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD16
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD17
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD20A3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD20A4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD22
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD23
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD24
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD26
0.0988290296758702	0.095	NA	NA	NA	NA	0	0.822463768115942	NA	ANKRD26P1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD27
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD28
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD29
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD30B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD31
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD32
0.576344865109658	0	NA	NA	NA	NA	0	0.0688405797101449	NA	ANKRD33
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD34A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD34B
0.492510457650529	0	NA	NA	NA	NA	0	0.0072463768115942	NA	ANKRD34C
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD35
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD36
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD36B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD37
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD39
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD40
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD42
0.0936907402904728	0.053	NA	NA	NA	NA	0	0.478260869565217	NA	ANKRD44
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD45
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD46
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD49
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD50
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD52
1.11466810016744	0.012	NA	NA	NA	NA	0	0.0072463768115942	NA	ANKRD53
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD54
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD55
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKS1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKS1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKS3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKS4B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKS6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKZF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANLN
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO4
0.745834649729195	0.011	NA	NA	NA	NA	0	0.0144927536231884	NA	ANO5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANP32A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANP32B
0.194266611783227	0.128	NA	NA	NA	NA	0	0.971014492753623	NA	ANP32D
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANP32E
0.656926351278129	0.029	NA	NA	NA	NA	0	0.0108695652173913	NA	ANPEP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANTXR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANTXR2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA13
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA8L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA9
0.856035444328821	0	NA	NA	NA	NA	0	0.0181159420289855	NA	AOAH
NA	NA	NA	NA	NA	NA	NA	NA	NA	AOC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AOC3
0.220635337168469	0.298	NA	NA	NA	NA	0	0.0072463768115942	NA	AOX1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AOX2P
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1AR
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1G1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1G2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1M1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1M2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1S1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1S3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP2A1
0.073202089739065	0.229	NA	NA	NA	NA	0	0.891304347826087	NA	AP2A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP2B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP2M1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP2S1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3B2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3D1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3M1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3M2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3S1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3S2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP4B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP4E1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP4M1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP4S1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APAF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBA3
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBB1IP
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBB3
NA	NA	NA	NA	NA	NA	NA	NA	NA	APC
NA	NA	NA	NA	NA	NA	NA	NA	NA	APC2
0.72348659314106	0.01	NA	NA	NA	NA	0	0.0144927536231884	NA	APCDD1
0.383264164577714	0.004	NA	NA	NA	NA	0	0.0507246376811594	NA	APCDD1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	APEH
NA	NA	NA	NA	NA	NA	NA	NA	NA	APEX1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APH1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	APH1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	API5
NA	NA	NA	NA	NA	NA	NA	NA	NA	APIP
NA	NA	NA	NA	NA	NA	NA	NA	NA	APITD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APLF
NA	NA	NA	NA	NA	NA	NA	NA	NA	APLNR
NA	NA	NA	NA	NA	NA	NA	NA	NA	APLP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APLP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOA1BP
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOA2
0.362193365037518	0	NA	NA	NA	NA	0	0.11231884057971	NA	APOA4
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOA5
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOB
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC1
0.0807753072081891	0.1	NA	NA	NA	NA	0	0.61231884057971	NA	APOBEC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3A
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3B
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3C
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3D
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3F
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3G
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3H
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOC1P1
1.03386828618103	0.002	NA	NA	NA	NA	0	0.0144927536231884	NA	APOC2
0.335495727387674	0	NA	NA	NA	NA	0	0.0072463768115942	NA	APOC3
0.115919533412163	0.271	NA	NA	NA	NA	0	0.036231884057971	NA	APOC4
0.156860016795819	0.306	NA	NA	NA	NA	0	0.0108695652173913	NA	APOD
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOE
0.0515852861116325	0.194	NA	NA	NA	NA	0	0.619565217391304	NA	APOF
0.0178989771252552	0.477	NA	NA	NA	NA	0	0.0217391304347826	NA	APOH
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOL3
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOL4
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOL5
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOL6
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOLD1
0.261790243651094	0	NA	NA	NA	NA	0	0.358695652173913	NA	APOM
NA	NA	NA	NA	NA	NA	NA	NA	NA	APP
NA	NA	NA	NA	NA	NA	NA	NA	NA	APPBP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APPL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APPL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APRT
NA	NA	NA	NA	NA	NA	NA	NA	NA	APTX
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP10
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP11
0.102332832471994	0.438	NA	NA	NA	NA	0	0.0072463768115942	NA	AQP12A
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP12B
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP4
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP5
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP6
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP7
0.565364066103146	0.043	NA	NA	NA	NA	0	0.0144927536231884	NA	AQP8
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP9
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQR
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARAP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARC
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARCN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AREG
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARF3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARF4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARF5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARF6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFGAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFGAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFGAP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFGEF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFGEF2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFIP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFIP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFRP1
0.0305787554352646	0.361	NA	NA	NA	NA	0	0.898550724637681	NA	ARG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARGLU1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARHGAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARHGAP10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARHGAP11A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARHGAP11B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARHGAP12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARHGAP15
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARHGAP17
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARHGAP18
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARHGAP19
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARHGAP20
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARHGAP21
